date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2024-01-30,JPM,168.00811767578125,0.02028736046630709,0.13331758547320982,1.0030630696636493,0.10330357858853233
2024-01-31,JPM,166.18763732910156,-0.010894802381343641,0.1402449746702451,1.044466642032524,0.05919705058419849
2024-02-01,JPM,165.58714294433594,-0.0036198956412097283,0.13627452413020585,0.8503104735143109,0.05908313313437026
2024-02-02,JPM,166.54029846191406,0.005739713227519068,0.13599211143939077,0.7866312429419098,0.04414615872259736
2024-02-05,JPM,166.3210906982422,-0.001317111581579223,0.13480467998173887,0.7278241353819317,0.049338510957027286
2024-02-06,JPM,166.89295959472656,0.003432445045136018,0.13430327896247232,0.6389464594127807,0.08305717204313416
2024-02-07,JPM,167.20750427246094,0.0018829352526299773,0.13410287945639485,0.6949772731020155,0.11512570670456493
2024-02-08,JPM,166.6070098876953,-0.0035977766515598738,0.13129850703383722,0.5934037804188311,0.17783072687089843
2024-02-09,JPM,166.80715942382812,0.0012006062045192291,0.13125202012383397,0.6264043453462614,0.1916126427002003
2024-02-12,JPM,167.5506134033203,0.004447063984432629,0.1302578406234308,0.863325447513078,0.1916686737666674
2024-02-13,JPM,166.09231567382812,-0.008741722896168537,0.13151933147021264,0.8966516961678539,0.15213477560832137
2024-02-14,JPM,167.77935791015625,0.010106018138971615,0.13163266345869815,0.7944774455035759,0.1546395862183183
2024-02-15,JPM,171.43939208984375,0.02158003481689525,0.14451129137516783,0.9948382198728263,0.09524119762582132
2024-02-16,JPM,170.6387481689453,-0.004681067210515323,0.14721580091739322,0.9359933345069383,0.08773716406670719
2024-02-20,JPM,171.30593872070312,0.0039023352256383104,0.13831818654456937,1.131298947702749,0.09306800481238679
2024-02-21,JPM,172.42111206054688,0.006488737211988302,0.138255897800028,0.8494278754513364,0.09128809806185734
2024-02-22,JPM,174.48941040039062,0.011924243936506892,0.13705085581822285,1.1182209183173748,0.07633209126002312
2024-02-23,JPM,175.3662872314453,0.005012801981977055,0.1358908528447759,0.868955902854208,0.08949551370351014
2024-02-26,JPM,174.7658233642578,-0.003429930804357205,0.13227095374412665,0.8826810778759426,0.0857594041793754
2024-02-27,JPM,174.8515625,0.0004904741064237573,0.13038541949053795,0.7134848821606048,0.09045181677021187
2024-02-28,JPM,175.7379913330078,0.00505680053634639,0.13057051248073265,0.769051040483349,0.09041840525636576
2024-02-29,JPM,177.33926391601562,0.009070443012893507,0.1170575925573505,1.2180433761376508,0.12747366922038114
2024-03-01,JPM,176.60533142089844,-0.0041471662892679576,0.10935547331469939,0.823059971051156,0.11603252465842923
2024-03-04,JPM,177.93017578125,0.0074737254813944795,0.10776861801167992,0.9343886514458132,0.11011663760936269
2024-03-05,JPM,179.7125701904297,0.009967539877415681,0.10988785617616427,0.8865290437651544,0.10219640444114787
2024-03-06,JPM,180.6466522216797,0.005184183254753619,0.1085029569570249,1.0160783927868617,0.11072610136717519
2024-03-07,JPM,179.06443786621094,-0.008797196434064711,0.11714248575660101,1.0166260082265823,0.17009754351309464
2024-03-08,JPM,179.3980255126953,0.0018612143633610382,0.11714594220764822,0.8292008551984268,0.1917234071910361
2024-03-11,JPM,179.4647674560547,0.000371963577370368,0.11496581308710423,0.7756505865710702,0.20299941146659517
2024-03-12,JPM,180.94207763671875,0.008198059913203536,0.11572459665451991,0.7712634611648049,0.2010431903213978
2024-03-13,JPM,182.40989685058597,0.008079368223608822,0.11663201993721184,1.0583166542543287,0.21003810340841053
2024-03-14,JPM,179.1597442626953,-0.01797850130356298,0.13267801772971272,1.3827045155720281,0.05078605061222077
2024-03-15,JPM,181.38052368164065,0.012319331308482472,0.1342563283246593,2.167832444607557,0.17480178239033003
2024-03-18,JPM,183.62991333007807,0.012325226327252983,0.12200542716189436,1.1331597284580295,0.19544083512365373
2024-03-19,JPM,184.7069396972656,0.005848067755640405,0.11876742403122129,1.0638135029673403,0.1942334709125042
2024-03-20,JPM,187.1278839111328,0.013021794998434198,0.12301837901278186,1.177384957661738,0.21952843240305345
2024-03-21,JPM,189.72994995117188,0.013809490782489395,0.1272699319999212,1.373889421895009,0.19981220175274172
2024-03-22,JPM,187.40431213378903,-0.012333365227629959,0.13694618888791454,1.0013030449856288,0.17893631575156901
2024-03-25,JPM,185.6886749267578,-0.009196899214517567,0.14352630546614556,1.0550340546015968,0.15207006763551822
2024-03-26,JPM,186.55601501464844,0.004660061948154875,0.14188262307993216,0.7347199276967725,0.15944324807801666
2024-03-27,JPM,190.1683654785156,0.019178271280633246,0.15194878500695708,1.0567443780990091,0.07536639546321729
2024-03-28,JPM,190.9118194580078,0.0039018293371929453,0.15190011212745197,1.0301047931510658,0.10714764979616218
2024-04-01,JPM,189.61557006835935,-0.006812936147178942,0.1550773480848275,0.8843320279618748,0.10498036428111766
2024-04-02,JPM,189.53933715820312,-0.00040212013470213346,0.15337892114804155,0.8453007382890011,0.11795220513812298
2024-04-03,JPM,189.00558471679688,-0.0028200235390086286,0.15404865923589686,1.1125060603451793,0.13116120645267496
2024-04-04,JPM,187.56753540039065,-0.007637594029072579,0.15589706956183985,1.0833569590074092,0.1201574671480366
2024-04-05,JPM,189.2931671142578,0.009157992663576111,0.15750724988462628,0.7700459743015443,0.46458658370164796
2024-04-08,JPM,190.28060913085935,0.0052029107695288675,0.15254973383108614,0.9411586118973346,0.4525808165047656
2024-04-09,JPM,189.00558471679688,-0.006723309404032406,0.15613765669636356,0.8590829414874378,0.4474190332449927
2024-04-10,JPM,187.39495849609372,-0.008558096315524169,0.16065885320803816,0.8881512224719448,0.45417529728236133
2024-04-11,JPM,187.35659790039065,-0.00020472547842584975,0.15924386102534593,1.1442523666630655,0.4713371613855721
2024-04-12,JPM,175.23876953125,-0.06686430029456052,0.2839571563861281,3.1563878909327854,0.21760667643414533
2024-04-15,JPM,175.33465576171875,0.0005470251076770659,0.27793608534554315,1.4473977528593351,0.24199794703422572
2024-04-16,JPM,173.33099365234375,-0.011493441751666817,0.275760300466196,1.618337180630607,0.17881542474689574
2024-04-17,JPM,172.64073181152344,-0.0039902842105272235,0.2707061361613881,0.8869839544889255,0.13372513475135314
2024-04-18,JPM,173.7624053955078,0.006476139409765762,0.27097161342743875,0.9354332360048564,0.15430315843766496
2024-04-19,JPM,178.12445068359375,0.024793587280635108,0.28251419189891325,1.2874989478538048,0.13104820780235352
2024-04-22,JPM,181.58529663085935,0.0192430300636133,0.2870207796657735,1.1059578388565672,0.0974062273992134
2024-04-23,JPM,184.2025451660156,0.014310443930632182,0.289864723460472,0.8730241500475309,0.07561650700239123
2024-04-24,JPM,185.10369873046875,0.004880260585387394,0.2888392405024217,0.6699866060304013,0.06156718054404791
2024-04-25,JPM,185.3817138671875,0.0015008158456442761,0.288383275177108,0.9266268433656841,0.05682667439749008
2024-04-26,JPM,185.4967498779297,0.0006203434584453431,0.27962143350158036,0.6126738171517937,0.058699042396839526
2024-04-29,JPM,185.2954559326172,-0.001085750789432985,0.2790114410182341,0.5223739747012172,0.09835810104829075
2024-04-30,JPM,183.81906127929688,-0.007999699052620608,0.2793304700948269,0.7874706643346835,0.07940932777700868
2024-05-01,JPM,183.93409729003903,0.0006256153716897549,0.2794030447165955,0.7176334403845951,0.16431979835879518
2024-05-02,JPM,183.74234008789065,-0.0010430759224170165,0.2793594183283577,0.6349936517238012,0.16118909383667854
2024-05-03,JPM,182.6398468017578,-0.006018287205294702,0.2789558493993082,0.8727552189587234,0.12223643523528853
2024-05-06,JPM,184.0683135986328,0.00779079484105672,0.2783515662857283,0.7688613492980273,0.1373460002782792
2024-05-07,JPM,183.82864379882807,-0.0013029182704058784,0.277337313262243,0.748337771812429,0.1217132250695387
2024-05-08,JPM,187.56753540039065,0.020134929367256183,0.2865896727038429,0.8903647157907506,0.08711925605638275
2024-05-09,JPM,189.3411102294922,0.009411235005114508,0.2868758538272684,0.7686790562025836,0.08787974690593506
2024-05-10,JPM,190.5586395263672,0.006409761870995139,0.28758762345786143,0.734346141503664,0.09938992078461102
2024-05-13,JPM,190.520263671875,-0.00020140634550925646,0.14950802497206495,0.7756699656685824,0.3889401585802183
2024-05-14,JPM,193.18544006347656,0.013891997057538154,0.15275718022811108,0.977501039663149,0.4076192896628922
2024-05-15,JPM,193.7606658935547,0.0029731595431855013,0.14132586865255664,0.9953373115869562,0.4057456824412433
2024-05-16,JPM,194.10577392578125,0.0017795204115016424,0.13791611402786483,1.0135266836367849,0.4029301554495505
2024-05-17,JPM,196.3299560546875,0.011393456173757506,0.1393628321145352,1.1063478156982995,0.42626400285584504
2024-05-20,JPM,187.50042724609372,-0.04601556902301523,0.2138303353699229,2.02972661726417,0.22527132298172167
2024-05-21,JPM,191.27767944335935,0.019945067296298934,0.21453798095728652,1.6581159236987042,0.18191549218065273
2024-05-22,JPM,190.1176300048828,-0.006083205467275399,0.21197998577894095,1.0820648370872512,0.18286233275829197
2024-05-23,JPM,188.7850646972656,-0.007033841776755722,0.21360131315793607,0.9208415183847802,0.19324555966107024
2024-05-24,JPM,192.4185028076172,0.019063557940506407,0.22265695171854652,0.8507630863582893,0.15928148176067292
2024-05-28,JPM,191.25845336914065,-0.006047029693692917,0.22428422334379114,0.7970027719361646,0.18575141763115482
2024-05-29,JPM,189.9259033203125,-0.006991658779929985,0.22605384980008406,0.7030361512216976,0.1923972217672831
2024-05-30,JPM,191.09552001953125,0.00613939427734012,0.22412093249000334,0.7902199936633009,0.1821913536225546
2024-05-31,JPM,194.2591552734375,0.01641971168170086,0.2296450642014954,1.6066208874156231,0.1750491753099291
2024-06-03,JPM,193.48265075683597,-0.004005271253162518,0.23046507765008478,0.7183224635969546,0.17469981022290096
2024-06-04,JPM,190.9325256347656,-0.013267751574199085,0.23514595471112165,0.7718539612887713,0.2412740368108023
2024-06-05,JPM,189.1110076904297,-0.00958591178545193,0.2375529363773145,0.9390668529269873,0.2500568893556849
2024-06-06,JPM,188.77545166015625,-0.0017759626478631493,0.23762356080173377,0.8593103293143782,0.27837843637000187
2024-06-07,JPM,191.6898651123047,0.015320557902379198,0.233353147858634,0.7929131736640569,0.23204028084343725
2024-06-10,JPM,191.3639373779297,-0.0017017338604165151,0.23149512901180722,0.698383308061109,0.24799225950392026
2024-06-11,JPM,186.33084106445312,-0.026653237240580725,0.24857399307231576,1.0525923590144102,0.167582928158242
2024-06-12,JPM,183.61773681640625,-0.01466772979839906,0.2529511113047622,1.4097014422499858,0.06658562641329824
2024-06-13,JPM,185.6597442626953,0.011059587246971996,0.2509253722363904,0.9494537360327843,0.1427246574196077
2024-06-14,JPM,185.7747802734375,0.0006194147653015366,0.2504824180980545,0.7660117761429099,0.15777956414328762
2024-06-17,JPM,186.9252014160156,0.006173463122078018,0.2517778509314551,0.9711521796855248,0.17009090612997171
2024-06-18,JPM,188.8617706298828,0.010306830739208893,0.2510878664895004,1.0055413216386435,0.1611009857120128
2024-06-20,JPM,190.46275329589844,0.008441279545880243,0.19498267249414944,1.0197806855079574,0.16215878981432819
2024-06-21,JPM,188.190673828125,-0.012000983349801158,0.18657219373408548,2.3633971727076077,0.14478078198135308
2024-06-24,JPM,190.6641082763672,0.013057613146881954,0.1914291675541963,1.1006670826448717,0.15365495211404873
2024-06-25,JPM,189.88755798339844,-0.004081187600404076,0.19030556464223375,0.776880091600288,0.1318536082526872
2024-06-26,JPM,189.2739715576172,-0.0032365465037851684,0.17783857732048827,0.8764233152594887,0.11510963281042606
2024-06-27,JPM,190.94210815429688,0.008774733047808054,0.17971428267803422,0.8891225757367421,0.2106104017364776
2024-06-28,JPM,193.90444946289065,0.015395225755162003,0.18550316615218437,1.6393062746659908,0.1967542355149217
2024-07-01,JPM,196.9626617431641,0.015648667285930246,0.19165379158993126,1.0744476907990912,0.18417683365903753
2024-07-02,JPM,200.20306396484372,0.016317994808272087,0.19155391697030857,0.8496515027227484,0.14297508958390986
2024-07-03,JPM,200.06884765625,-0.0006706256908227592,0.19070700705666818,0.6083083472067977,0.14350768423218574
2024-07-05,JPM,197.4178466796875,-0.013339013968434047,0.1907771274848388,0.8796028320342825,0.13680704549550074
2024-07-08,JPM,197.78414916992188,0.0018537487106724915,0.18639835303922023,0.9445874278180784,0.22306424778281292
2024-07-09,JPM,200.1555938720703,0.011918753111963672,0.1887990263200251,0.9756138713383112,0.23552511118940136
2024-07-10,JPM,200.3194580078125,0.000818348829061317,0.18327179846388011,0.8907214447228503,0.2387217650005215
2024-07-11,JPM,199.9820556640625,-0.0016857414330286042,0.1832676302643621,1.1138470404337941,0.37897798787537423
2024-07-12,JPM,197.5624084472656,-0.012173114278889008,0.16003730802336577,1.565576674837824,0.3596278256705529
2024-07-15,JPM,202.48849487304688,0.024628542926562188,0.16388197745030592,1.0974742565076603,0.31356938233999554
2024-07-16,JPM,205.9299774169922,0.016853126062943265,0.16791258085320718,1.1663134524169947,0.27823595979825744
2024-07-17,JPM,209.0629730224609,0.015099317355004704,0.17069319847770137,1.1420901133760206,0.22658635331082916
2024-07-18,JPM,202.42100524902344,-0.03228580000566988,0.21529713724699914,1.204362861308258,0.06542980613181608
2024-07-19,JPM,202.2281951904297,-0.0009529739486756421,0.21453627996639943,0.7887442408980557,0.14537591693033092
2024-07-22,JPM,202.710205078125,0.002380658959616472,0.21371638307036897,0.7503056197670482,0.1584845141678768
2024-07-23,JPM,202.7583923339844,0.00023768674759935078,0.2070158646218696,0.5862501846108403,0.21162088826578826
2024-07-24,JPM,201.0810394287109,-0.008307076620881742,0.20788074367966633,0.761194599810082,0.22324551596803158
2024-07-25,JPM,201.15814208984372,0.0003833672382985366,0.20666262457398155,0.6863252251433845,0.2967508981698321
2024-07-26,JPM,204.59963989257807,0.016963718181124805,0.21109433027358845,0.8591964772617234,0.37048571320926016
2024-07-29,JPM,203.2596740722656,-0.006570749253412716,0.21313641082036427,0.7042284317031521,0.3700002312038077
2024-07-30,JPM,207.4434509277344,0.020374432672678366,0.21744619258668235,0.9866781119707476,0.41476718045257766
2024-07-31,JPM,205.1394805908203,-0.011168635977520215,0.21796682595671102,1.0174300363170263,0.4280030719779725
2024-08-01,JPM,200.4737243652344,-0.023006953290605717,0.22763019050362857,1.2045376103788854,0.4597566591896883
2024-08-02,JPM,191.97122192382807,-0.04333771263090624,0.27285802881127286,1.8678871899288345,0.29744649688892744
2024-08-05,JPM,187.8838348388672,-0.021521602922447213,0.2785673982460914,1.4015739654498194,0.18221162021327536
2024-08-06,JPM,193.12803649902344,0.02752949844275725,0.2970441921128971,1.0577130938427843,0.11154215266005618
2024-08-07,JPM,193.18588256835935,0.0002994770155208616,0.2933143322392654,0.9173180608661854,0.09260748669446711
2024-08-08,JPM,196.714111328125,0.0180986156620887,0.30117750560972134,0.7755756197792596,0.0543055800406523
2024-08-09,JPM,198.39146423339844,0.008490707729806406,0.30288627798146595,0.5674510253402559,0.06191741301417763
2024-08-12,JPM,198.76742553710935,0.0018932544414562039,0.2998903263924521,0.7411685505090776,0.03716515378751886
2024-08-13,JPM,200.45443725585935,0.008451549966174868,0.2883617807114338,0.697974194313758,0.10073969709306507
2024-08-14,JPM,202.671630859375,0.011000112054249056,0.284617165441806,0.7834218927374184,0.09723230707360168
2024-08-15,JPM,203.9344787597656,0.0062116723338944396,0.2800052497109712,0.8031235404495211,0.10402620123122161
2024-08-16,JPM,206.26736450195312,0.011374453491618414,0.25895314414476933,0.932676886686796,0.09189557079567807
2024-08-19,JPM,207.694091796875,0.00689307143158647,0.25967249684593496,0.7243868665845474,0.08839271346519888
2024-08-20,JPM,206.7975616455078,-0.0043259329447868505,0.26034944652241504,0.6785475507492725,0.05579526747851518
2024-08-21,JPM,206.87469482421875,0.0003729192779960972,0.26034520197763683,0.6271634605724756,0.03699892256271063
2024-08-22,JPM,208.83160400390625,0.009414933766353568,0.2596365683516801,0.6394357320928677,0.024358723004052056
2024-08-23,JPM,210.4511260986328,0.007725241383820313,0.26037609038690385,0.8750171833611925,0.05128229048585054
2024-08-26,JPM,211.28016662597656,0.003931610528113721,0.2548901079442174,0.629864285294636,0.19466870671030032
2024-08-27,JPM,212.25379943847656,0.004597669162859964,0.2533492885725898,0.6448428772438494,0.19477081392591497
2024-08-28,JPM,213.3238525390625,0.005028719673475475,0.24480614658796288,0.8205417695338563,0.19193949326548887
2024-08-29,JPM,214.2107391357422,0.004148847303162541,0.2406671052407192,0.8222666905892648,0.22430154110761283
2024-08-30,JPM,216.7075042724609,0.011588244940638936,0.22456362636963056,1.114779036053723,0.2767575285028167
2024-09-03,JPM,212.36949157714844,-0.020220895310098342,0.17156734732745876,1.2338516201026428,0.4310150470641714
2024-09-04,JPM,211.43441772460935,-0.0044127736878921565,0.14695508672783933,1.0636440653569503,0.45664374417313974
2024-09-05,JPM,209.7956085205078,-0.00778110471970721,0.13063384913380335,1.181851791654779,0.46019974572329564
2024-09-06,JPM,204.8117218017578,-0.02404263711340912,0.16251159636519089,1.1506958765973667,0.44495054695220715
2024-09-09,JPM,209.005126953125,0.02026765565251256,0.1652381210913441,1.3112049519646016,0.4330451556095767
2024-09-10,JPM,198.1601104736328,-0.05328343986204371,0.2537151590305125,3.5943043752014674,0.17281656825723019
2024-09-11,JPM,199.7700042724609,0.008091383499453486,0.25521907248740455,1.660947628207875,0.18437687906711206
2024-09-12,JPM,199.1626892089844,-0.003044701738220061,0.2536605784300691,1.084304865224899,0.2040252604198521
2024-09-13,JPM,196.96478271484372,-0.01109707962718075,0.25279692832402056,1.202563811100217,0.15927766806979066
2024-09-16,JPM,200.37733459472656,0.017177317177472354,0.2596951519793792,1.0061774634945366,0.12910292782852817
2024-09-17,JPM,201.7172698974609,0.006664801008056469,0.25740694782729406,0.8842310508574088,0.1265574811246308
2024-09-18,JPM,200.0592041015625,-0.008253719747244457,0.2568558366973547,0.9529041239174908,0.11838903068221383
2024-09-19,JPM,202.90298461914065,0.014114613276709402,0.26243871731701285,1.2994968780913276,0.060075423931226654
2024-09-20,JPM,203.49102783203125,0.0028939581060683775,0.2627385712076489,2.1530008291251184,0.0621462971359162
2024-09-23,JPM,203.82846069335935,0.0016568465198727133,0.2603067936886986,0.7375035916553995,0.062263804781943266
2024-09-24,JPM,203.97303771972656,0.0007090559156213473,0.25841884475941557,0.7472860035482033,0.13799779296318818
2024-09-25,JPM,202.62342834472656,-0.00663859351560011,0.25821930460793,0.899081680542731,0.14099958834630294
2024-09-26,JPM,202.2281951904297,-0.0019524845987008957,0.257107598077984,0.7723355876618497,0.14932659085175087
2024-09-27,JPM,202.9222869873047,0.003426344069430895,0.25659117332404874,0.6939510558515887,0.3211143461789083
2024-09-30,JPM,203.26931762695312,0.001708704562776907,0.2559472368528851,0.8459888487815357,0.3219776075157249
2024-10-01,JPM,199.5868377685547,-0.018282368926889832,0.25615193853809104,0.8340418467016111,0.27568407156462454
2024-10-02,JPM,199.8278350830078,0.0012067525811139126,0.24964155050164855,0.5759272238150862,0.2782367053445309
2024-10-03,JPM,197.84197998046875,-0.009987540089124135,0.2508117850143427,0.7191565487240978,0.25392464282705335
2024-10-04,JPM,204.86415100097656,0.03487845027454283,0.2824557205829867,1.0026069706542813,0.31085855898679593
2024-10-07,JPM,204.5828399658203,-0.0013741025608971814,0.2699265615952983,0.6629558802800357,0.31657315007311904
2024-10-08,JPM,204.40826416015625,-0.000853690041202771,0.25961071504136396,0.6024189595206098,0.3079443799016707
2024-10-09,JPM,206.9979248046875,0.012589479292844508,0.1810420317015081,0.7823743010537103,0.30930776069205107
2024-10-10,JPM,206.43536376953125,-0.002721413093243595,0.18039017466051885,0.9106515129467808,0.2969373018461025
2024-10-11,JPM,215.60101318359372,0.043442183367372086,0.23038083938571297,2.0031119105943973,0.0581363402963591
2024-10-14,JPM,214.8154144287109,-0.003650416558763957,0.22572027041408574,0.9954748974151176,0.10666639282194373
2024-10-15,JPM,215.697998046875,0.004100150327637001,0.2206864164587259,1.0128475609373988,0.10831708264554898
2024-10-16,JPM,216.910400390625,0.0056050946875115795,0.2205259179576531,0.7043191620844474,0.10550244230544023
2024-10-17,JPM,217.6669158935547,0.0034816187535232188,0.21638113420682767,0.7207755935857357,0.11572215123405118
2024-10-18,JPM,218.58831787109372,0.004224148050526088,0.21325541682964771,0.7995071689460963,0.13773365453088376
2024-10-21,JPM,216.2896423339844,-0.010571687488725971,0.21880346096221637,0.7300069761354578,0.15970816959100864
2024-10-22,JPM,217.3759307861328,0.005009808439810034,0.2188708170738798,1.1757812979085378,0.18327304048257725
2024-10-23,JPM,216.6873321533203,-0.003172805760195811,0.21980822061603492,0.763105443256782,0.1896063629039866
2024-10-24,JPM,218.21006774902344,0.007002763496803468,0.21743220357342868,0.7542812210329027,0.19645011222665426
2024-10-25,JPM,215.6204071044922,-0.011938725165439566,0.22327762204418922,0.8074110022399965,0.18220892681369164
2024-10-28,JPM,218.7144317626953,0.014247427187237881,0.2266268467721319,0.8683989161254142,0.15822203299503212
2024-10-29,JPM,216.19265747070312,-0.011596971477775924,0.23261104883031822,0.845672431372501,0.16779772016926478
2024-10-30,JPM,217.6572113037109,0.006751457135482031,0.21964308810829808,0.9219688653395683,0.8131929175445084
2024-10-31,JPM,215.2421417236328,-0.011157765049185737,0.22580443613127246,1.0026922964343385,0.9180200080637014
2024-11-01,JPM,216.2314910888672,0.0045859168388659045,0.22038338404324923,0.8883951103088991,0.9192660303087258
2024-11-04,JPM,213.1665496826172,-0.014275768249266102,0.19900168397523643,1.0689345699591468,0.8910642751158399
2024-11-05,JPM,214.8251037597656,0.007750442636706067,0.19962418010722066,0.7325357829523607,0.8966229171237436
2024-11-06,JPM,239.6256561279297,0.10925371331091693,0.4201310467039955,2.8217099856994254,0.35337006067615095
2024-11-07,JPM,229.26702880859372,-0.04419055061155974,0.45608642691135165,1.8380980402380616,0.055742507396535655
2024-11-08,JPM,229.84896850585935,0.002535045663058731,0.4553475485586193,1.052856488594729,0.08289225064237035
2024-11-11,JPM,232.0894470214844,0.009700410310082619,0.4340679284254488,1.0506944737291841,0.09477984278943591
2024-11-12,JPM,232.3513336181641,0.0011277503412817644,0.4333899495651847,0.8092851457775976,0.13140644428963766
2024-11-13,JPM,233.9031982421875,0.006656751832054603,0.4335074351465869,1.3364526988983851,0.15127491053166905
2024-11-14,JPM,234.59182739257807,0.002939752222100708,0.43347044962004516,1.1605703314220146,0.19371760837659205
2024-11-15,JPM,237.9283142089844,0.014122328235012591,0.43495782175980174,1.2791222040082493,0.19860768659744535
2024-11-18,JPM,237.6567230224609,-0.0011421352430603894,0.4353570705912759,0.9943424622922366,0.19726646478721904
2024-11-19,JPM,235.7751007080078,-0.007948904689824392,0.4343459057220137,0.7426282098003161,0.17580170151885743
2024-11-20,JPM,233.5346221923828,-0.009548046534772658,0.43688506857594683,0.9885605139309736,0.13418260700122056
2024-11-21,JPM,237.39486694335935,0.01639451893659585,0.4384233162245625,0.9502274681361729,0.1140628114319764
2024-11-22,JPM,241.07081604003903,0.015365872849439915,0.44001611675558183,0.856372080595502,0.12022303748104499
2024-11-25,JPM,242.75845336914065,0.006976197101744405,0.43583868493682676,1.080822992272887,0.09198467625541808
2024-11-26,JPM,242.4480743408203,-0.0012793688993450265,0.4352958357432747,0.6542167949650209,0.08777043808158229
2024-11-27,JPM,242.27349853515625,-0.0007203137759126265,0.431716140479254,0.5795252885440195,0.13173572898035635
2024-11-29,JPM,242.20562744140625,-0.00028018170672344605,0.43213062258036605,0.5866895259943502,0.15393876443839621
2024-12-02,JPM,238.84002685546875,-0.01399308141691986,0.4335829364364147,0.9450961057086943,0.15624507372199706
2024-12-03,JPM,237.45306396484372,-0.00582400558700108,0.43519084808159164,0.7079603939940815,0.15385464047348693
2024-12-04,JPM,236.0757751464844,-0.005817143913770191,0.4315743150928239,0.7846938407004205,0.15108977703926119
2024-12-05,JPM,238.09320068359372,0.008509361908028984,0.4316463397707895,0.6985874132032754,0.1387026371559243
2024-12-06,JPM,239.91661071777344,0.007629211095491704,0.20735992498587352,0.6471807693338455,0.09974089164251525
2024-12-09,JPM,236.47344970703125,-0.014455469388022823,0.14301013198708382,0.875541297700479,0.06894479005695775
2024-12-10,JPM,235.552001953125,-0.0039042340667754245,0.14414316457782067,1.1295468449933033,0.06990850324730925
2024-12-11,JPM,236.2018585205078,0.002755067983063274,0.14093468091341843,0.9843517860699328,0.2077691120682602
2024-12-12,JPM,234.26206970214844,-0.008246327484114333,0.1443891763258032,0.7667017203788667,0.26305774720221997
2024-12-13,JPM,232.71990966796875,-0.0066048186376436325,0.1444450317251095,1.31175688525004,0.32586809848998716
2024-12-16,JPM,232.3707275390625,-0.0015015662177660773,0.14403131632130378,1.147877112417785,0.3280851258198683
2024-12-17,JPM,231.18743896484372,-0.0051052542260543845,0.13460743105424772,1.0491563763117886,0.3459270616132062
2024-12-18,JPM,223.4378662109375,-0.034095433712476045,0.175960610985257,1.4491744528350186,0.11787237775403353
2024-12-19,JPM,225.94993591308597,0.011180080351084068,0.18148705482878544,1.4645128587913605,0.1781804370819287
2024-12-20,JPM,230.4503326416016,0.019721910385097827,0.19408940528872737,3.5306734468374392,0.15949779373215284
2020-02-03,JNJ,125.44544982910156,0.00869470572151491,0.08912607197748079,0.8047079748835336,0.1653108488615798
2020-02-04,JNJ,126.6400146484375,0.009477529880365631,0.0798741760395357,0.9082868895220249,0.15234767995248755
2020-02-05,JNJ,128.6365203857422,0.01564222458196994,0.09093364576659842,0.8400494485536364,0.07447186635210516
2020-02-06,JNJ,128.2522430419922,-0.002991782320516295,0.09267407418154727,0.8780785802423352,0.07644860330538612
2020-02-07,JNJ,126.88229370117188,-0.010739138060517307,0.10345481376406629,0.8121104602056288,0.05780851281592349
2020-02-10,JNJ,126.85723114013672,-0.00019754558248138564,0.10374926538671847,0.6949393804183285,0.06076897490230256
2020-02-11,JNJ,126.96581268310548,0.0008555688873373228,0.10265845792592468,0.5388319241200272,0.05194724470909493
2020-02-12,JNJ,126.21398162841795,-0.005939125329401375,0.10608478996006762,0.7463869954536919,0.049213007585260274
2020-02-13,JNJ,125.37862396240234,-0.006640582570427272,0.10888864558913473,0.8002328016721668,0.10334243653979999
2020-02-14,JNJ,125.4120635986328,0.0002666736692166633,0.10862910625550025,0.830343765693155,0.1783756709763818
2020-02-18,JNJ,124.58503723144533,-0.006616311800437762,0.10850580801698269,1.0448693644068672,0.18054818398749223
2020-02-19,JNJ,124.41797637939452,-0.0013418381946043673,0.10621914441492454,0.9021008642435814,0.17800026316009337
2020-02-20,JNJ,123.94181060791016,-0.0038344883501016253,0.10696535556090607,1.1174979415654083,0.2547884495942314
2020-02-21,JNJ,125.24494934082033,0.010459228355028334,0.11033284049195552,1.1855910793623137,0.20202878012672482
2020-02-24,JNJ,122.6641082763672,-0.020821621687061677,0.1326224844704801,1.592144774997315,0.47633486703837824
2020-02-25,JNJ,121.60477447509766,-0.008673560303925042,0.13557337368466663,1.5665701445564435,0.5059165622208056
2020-02-26,JNJ,120.78933715820312,-0.006728219489843948,0.13628455074001278,1.4756113521310308,0.7122693114932195
2020-02-27,JNJ,116.95584869384766,-0.032251511058987145,0.17105473242823693,1.7725863100815495,0.6657152349872608
2020-02-28,JNJ,113.05504608154295,-0.03392166842157369,0.19731995654290133,2.5628025510650168,0.5817364919466462
2020-03-02,JNJ,117.71245574951172,0.04037000134973188,0.2524385206417975,1.443265439700158,0.6053589007360324
2020-03-03,JNJ,113.98821258544922,-0.03214979024080338,0.27106369600510494,1.6636562893209401,0.6114921654696869
2020-03-04,JNJ,120.62118530273438,0.05655989005053412,0.34125914923503614,1.251143131647582,0.6573986104693207
2020-03-05,JNJ,119.38539123535156,-0.01029809271556322,0.3398484915412968,1.3079947992909722,0.6908167591366885
2020-03-06,JNJ,119.4022216796875,0.00014096580771804919,0.3334258266047821,1.3648734834287695,0.9629275925248179
